from,to,cost_F,cost_L,cost_H
"1x Charcoal","15x Burning Powder",20F,N/A,N/A
"2x Charcoal","3x Fast Burning Powder",20F,N/A,N/A
"2x Resin","15x GemWax",20F,N/A,N/A
"28x Pine Timber","10x Charcoal",N/AF,N/A,N/A
"28x Pine Timber","10x Charcoal + 150xBurning Powder",200F,N/A,N/A
"Charcoal(exchange)","1x Charcoal",N/AF,660L,N/A
"Charcoal(Homestead)","1x Charcoal",N/AF,N/A,220H
"Pine Timber(exchange)","1x Pine Timber",N/AF,174L,N/A
"Pine Timber(Homestead)","1x Pine Timber",N/AF,N/A,58H
"Burning Powder(trading)","1x Burning Powder",N/A,133L,N/A
